50.96 , 4455
51.92 , 4486
52.88 , 4519
53.84 , 4546
54.80 , 4580
55.76 , 4607
56.72 , 4632
57.68 , 4664
58.64 , 4690
59.60 , 4713
60.56 , 4744
61.52 , 4768
62.48 , 4791
63.44 , 4814
64.40 , 4842
65.36 , 4864
66.32 , 4885
67.28 , 4912
68.24 , 4934
69.20 , 4954
70.16 , 4974
71.12 , 4999
72.08 , 5019
73.04 , 5038
74.00 , 5062
74.96 , 5081
75.92 , 5099
76.88 , 5121
77.84 , 5140
78.80 , 5157
79.76 , 5174
80.72 , 5194
81.68 , 5212
82.64 , 5228
83.60 , 5248
84.56 , 5264
85.52 , 5279
86.48 , 5298
87.44 , 5314
88.40 , 5328
89.36 , 5346
90.32 , 5361
91.28 , 5375
92.24 , 5392
93.20 , 5406
94.16 , 5419
95.12 , 5433
96.08 , 5448
97.04 , 5462
98.00 , 5474
98.96 , 5489
99.92 , 5502
100.88 , 5514
101.84 , 5529
102.80 , 5541
103.76 , 5555
104.72 , 5567
105.68 , 5579
106.64 , 5592
107.60 , 5603
108.56 , 5614
109.52 , 5625
110.48 , 5637
111.44 , 5648
112.40 , 5658
113.36 , 5670
114.32 , 5680
115.28 , 5690
116.24 , 5701
117.20 , 5712
118.16 , 5721
119.12 , 5731
120.08 , 5741
121.04 , 5750
122.00 , 5759
122.96 , 5770
123.92 , 5779
124.88 , 5789
125.84 , 5798
126.80 , 5807
127.76 , 5817
128.72 , 5825
129.68 , 5833
130.64 , 5843
131.60 , 5851
132.56 , 5859
133.52 , 5869
134.48 , 5876
135.44 , 5884
136.40 , 5893
137.36 , 5901
138.32 , 5908
139.28 , 5917
140.24 , 5924
141.20 , 5931
142.16 , 5939
143.12 , 5946
144.08 , 5953
145.04 , 5961
146.00 , 5968
146.96 , 5976
147.92 , 5983
148.88 , 5989
149.84 , 5997
150.80 , 6004
151.76 , 6010
152.72 , 6016
153.68 , 6023
154.64 , 6030
155.60 , 6036
156.56 , 6043
157.52 , 6049
158.48 , 6054
159.44 , 6061
160.40 , 6067
161.36 , 6073
162.32 , 6080
163.28 , 6085
164.24 , 6091
165.20 , 6097
166.16 , 6103
167.12 , 6108
168.08 , 6115
169.04 , 6120
170.00 , 6125
170.96 , 6131
171.92 , 6137
172.88 , 6142
173.84 , 6147
174.80 , 6152
175.76 , 6157
176.72 , 6163
177.68 , 6168
178.64 , 6173
179.60 , 6177
180.56 , 6183
181.52 , 6188
182.48 , 6192
183.44 , 6197
184.40 , 6202
185.36 , 6207
186.32 , 6212
187.28 , 6217
188.24 , 6221
189.20 , 6225
190.16 , 6230
191.12 , 6235
192.08 , 6239
193.04 , 6242
194.00 , 6247
194.96 , 6252
195.92 , 6256
196.88 , 6261
197.84 , 6265
198.80 , 6269
199.76 , 6272
200.72 , 6277
