50.46 , 3970
51.42 , 4048
52.38 , 4101
53.34 , 4204
54.30 , 4276
55.26 , 4349
56.22 , 4429
57.18 , 4499
58.14 , 4551
59.10 , 4592
60.06 , 4693
61.02 , 4742
61.98 , 4817
62.94 , 4907
63.90 , 4981
64.86 , 5012
65.82 , 5099
66.78 , 5179
67.74 , 5241
68.70 , 5269
69.66 , 5356
70.62 , 5424
71.58 , 5474
72.54 , 5534
73.50 , 5566
74.46 , 5578
75.42 , 5611
76.38 , 5634
77.34 , 5654
78.30 , 5669
79.26 , 5681
80.22 , 5697
81.18 , 5708
82.14 , 5720
83.10 , 5732
84.06 , 5745
85.02 , 5753
85.98 , 5765
86.94 , 5773
87.90 , 5781
88.86 , 5791
89.82 , 5798
90.78 , 5805
91.74 , 5813
92.70 , 5819
93.66 , 5825
94.62 , 5833
95.58 , 5838
96.54 , 5845
97.50 , 5849
98.46 , 5855
99.42 , 5859
100.38 , 5867
101.34 , 5869
102.30 , 5877
103.26 , 5882
104.22 , 5886
105.18 , 5893
106.14 , 5896
107.10 , 5901
108.06 , 5905
109.02 , 5910
109.98 , 5914
110.94 , 5918
111.90 , 5923
112.86 , 5926
113.82 , 5929
114.78 , 5934
115.74 , 5938
116.70 , 5941
117.66 , 5944
118.62 , 5948
119.58 , 5951
120.54 , 5955
121.50 , 5958
122.46 , 5962
123.42 , 5964
124.38 , 5968
125.34 , 5972
126.30 , 5975
127.26 , 5977
128.22 , 5980
129.18 , 5984
130.14 , 5986
131.10 , 5990
132.06 , 5993
133.02 , 5995
133.98 , 5998
134.94 , 6001
135.90 , 6004
136.86 , 6006
137.82 , 6010
138.78 , 6012
139.74 , 6016
140.70 , 6018
141.66 , 6020
142.62 , 6023
143.58 , 6026
144.54 , 6029
145.50 , 6029
146.46 , 6033
147.42 , 6036
148.38 , 6038
149.34 , 6040
150.30 , 6042
151.26 , 6044
152.22 , 6046
153.18 , 6053
154.14 , 6052
155.10 , 6054
156.06 , 6057
157.02 , 6058
157.98 , 6058
158.94 , 6062
159.90 , 6064
160.86 , 6067
161.82 , 6069
162.78 , 6071
163.74 , 6072
164.70 , 6073
165.66 , 6077
166.62 , 6078
167.58 , 6079
168.54 , 6077
169.50 , 6080
170.46 , 6080
171.42 , 6083
172.38 , 6086
173.34 , 6089
174.30 , 6093
175.26 , 6095
176.22 , 6096
177.18 , 6098
178.14 , 6099
179.10 , 6102
180.06 , 6103
181.02 , 6104
181.98 , 6106
182.94 , 6109
183.90 , 6111
184.86 , 6112
185.82 , 6114
186.78 , 6116
187.74 , 6118
188.70 , 6120
189.66 , 6120
190.62 , 6119
191.58 , 6124
192.54 , 6125
193.50 , 6127
194.46 , 6129
195.42 , 6130
196.38 , 6132
197.34 , 6132
198.30 , 6133
199.26 , 6135
200.22 , 6137
