0	49.5	49.5	0
4	50.8	50.46	0.34
8	51.6	51.42	0.18
12	52.4	52.38	0.02
16	53.7	53.34	0.36
20	54.5	54.3	0.2
24	55.3	55.26	0.04
28	56.5	56.22	0.28
32	57.4	57.18	0.22
36	58.2	58.14	0.06
40	59.4	59.1	0.3
44	60.3	60.06	0.24
48	61.1	61.02	0.08
52	61.9	61.98	-0.08
56	63.2	62.94	0.26
60	64	63.9	0.1
64	64.8	64.86	-0.06
68	66	65.82	0.18
72	66.9	66.78	0.12
76	67.7	67.74	-0.04
80	68.5	68.7	-0.2
84	69.8	69.66	0.14
88	70.6	70.62	-0.02
92	71.4	71.58	-0.18
96	72.6	72.54	0.06
100	73.5	73.5	0
104	74.3	74.46	-0.16
108	75.5	75.42	0.08
112	76.4	76.38	0.02
116	77.6	77.34	0.26
120	78.4	78.3	0.1
124	79.3	79.26	0.04
128	80.5	80.22	0.28
132	81.3	81.18	0.12
136	82.1	82.14	-0.04
140	83.4	83.1	0.3
144	84.2	84.06	0.14
148	85	85.02	-0.02
152	86.2	85.98	0.22
156	87.1	86.94	0.16
160	87.9	87.9	0
164	89.1	88.86	0.24
168	90	89.82	0.18
172	91	90.78	0.22
176	92	91.74	0.26
180	92.8	92.7	0.1
184	94.1	93.66	0.44
188	94.9	94.62	0.28
192	95.7	95.58	0.12
196	97	96.54	0.46
200	97.8	97.5	0.3
204	98.6	98.46	0.14
208	99.8	99.42	0.38
212	100.6	100.38	0.22
216	101.5	101.34	0.16
220	102.7	102.3	0.4
224	103.5	103.26	0.24
228	104.4	104.22	0.18
232	105.6	105.18	0.42
236	106.4	106.14	0.26
240	107.2	107.1	0.1
244	108.2	108.06	0.14
248	109.3	109.02	0.28
252	110.1	109.98	0.12
256	110.9	110.94	-0.04
260	112.2	111.9	0.3
264	113	112.86	0.14
268	113.8	113.82	-0.02
272	115	114.78	0.22
276	115.9	115.74	0.16
280	116.7	116.7	0
284	117.9	117.66	0.24
288	118.7	118.62	0.08
292	119.5	119.58	-0.08
296	120.4	120.54	-0.14
300	121.6	121.5	0.1
304	122.4	122.46	-0.06
308	123.3	123.42	-0.12
312	124.5	124.38	0.12
316	125.3	125.34	-0.04
320	126.2	126.3	-0.1
324	127.4	127.26	0.14
328	128.2	128.22	-0.02
332	129.1	129.18	-0.08
336	130.3	130.14	0.16
340	131.1	131.1	0
344	131.9	132.06	-0.16
348	133.1	133.02	0.08
352	134	133.98	0.02
356	135.2	134.94	0.26
360	136	135.9	0.1
364	137	136.86	0.14
368	138.1	137.82	0.28
372	138.9	138.78	0.12
376	139.7	139.74	-0.04
380	141	140.7	0.3
384	141.8	141.66	0.14
388	143	142.62	0.38
392	143.8	143.58	0.22
396	144.6	144.54	0.06
400	145.5	145.5	0
404	146.7	146.46	0.24
408	147.5	147.42	0.08
412	148.4	148.38	0.02
416	149.6	149.34	0.26
420	150.4	150.3	0.1
424	151.2	151.26	-0.06
428	152.5	152.22	0.28
432	153.3	153.18	0.12
436	154.1	154.14	-0.04
440	155.3	155.1	0.2
444	156.2	156.06	0.14
448	157	157.02	-0.02
452	157.8	157.98	-0.18
456	159.1	158.94	0.16
460	159.9	159.9	0
464	160.7	160.86	-0.16
468	161.9	161.82	0.08
472	162.8	162.78	0.02
476	163.6	163.74	-0.14
480	164.8	164.7	0.1
484	165.7	165.66	0.04
488	166.5	166.62	-0.12
492	167.7	167.58	0.12
496	168.5	168.54	-0.04
500	169.4	169.5	-0.1
504	170.6	170.46	0.14
508	171.4	171.42	-0.02
512	172.7	172.38	0.32
516	173.5	173.34	0.16
520	174.3	174.3	0
524	175.5	175.26	0.24
528	176.3	176.22	0.08
532	177.2	177.18	0.02
536	178.4	178.14	0.26
540	179.2	179.1	0.1
544	180.1	180.06	0.04
548	181.3	181.02	0.28
552	182.1	181.98	0.12
556	182.9	182.94	-0.04
560	184.2	183.9	0.3
564	185	184.86	0.14
568	185.8	185.82	-0.02
572	186.6	186.78	-0.18
576	187.9	187.74	0.16
580	188.7	188.7	0
584	189.5	189.66	-0.16
588	190.7	190.62	0.08
592	191.6	191.58	0.02
596	192.4	192.54	-0.14
600	193.6	193.5	0.1
604	194.4	194.46	-0.06
608	195.3	195.42	-0.12
612	196.5	196.38	0.12
616	197.3	197.34	-0.04
620	198.2	198.3	-0.1
624	199.4	199.26	0.14
628	200.2	200.22	-0.02
